modulo_id,complexidade_ciclomatica,complexidade_cat,loc,loc_cat,n_autores,n_autores_cat,churn_relativo,churn_relativo_cat,n_imports,n_imports_cat,cobertura_testes,cobertura_testes_cat,defeito
modulo_001,10,baixo,120,medio,2,medio,2.1,baixo,5,medio,57.1,medio,NAO
modulo_002,2,baixo,34,baixo,2,medio,2.6,baixo,4,medio,92.5,alto,NAO
modulo_003,8,baixo,184,medio,5,alto,10.7,medio,5,medio,72.8,medio,NAO
modulo_004,16,medio,220,alto,3,medio,10.7,medio,11,alto,38.3,baixo,NAO
modulo_005,38,alto,14,baixo,3,medio,9.6,baixo,4,medio,76.1,medio,SIM
modulo_006,7,baixo,26,baixo,1,baixo,26.1,medio,2,baixo,46.2,baixo,NAO
modulo_007,10,baixo,102,medio,2,medio,1.4,baixo,4,medio,53.6,medio,NAO
modulo_008,10,baixo,67,medio,2,medio,14.1,medio,7,medio,68.6,medio,NAO
modulo_009,7,baixo,89,medio,1,baixo,33.8,alto,6,medio,50.4,medio,NAO
modulo_010,3,baixo,40,baixo,2,medio,4.5,baixo,4,medio,81.1,alto,NAO
modulo_011,12,medio,208,alto,1,baixo,7.9,baixo,10,alto,48.9,baixo,NAO
modulo_012,12,medio,188,medio,4,alto,6.0,baixo,3,baixo,52.1,medio,SIM
modulo_013,24,alto,96,medio,2,medio,5.4,baixo,6,medio,51.5,medio,SIM
modulo_014,16,medio,263,alto,5,alto,8.2,baixo,5,medio,52.8,medio,NAO
modulo_015,19,medio,140,medio,3,medio,30.6,alto,7,medio,81.1,alto,SIM
modulo_016,3,baixo,40,baixo,2,medio,41.6,alto,1,baixo,70.5,medio,NAO
modulo_017,18,medio,128,medio,1,baixo,8.2,baixo,4,medio,96.1,alto,NAO
modulo_018,5,baixo,36,baixo,2,medio,43.8,alto,8,medio,99.0,alto,SIM
modulo_019,17,medio,207,alto,1,baixo,10.8,medio,12,alto,43.6,baixo,NAO
modulo_020,8,baixo,86,medio,6,alto,39.1,alto,12,alto,60.3,medio,SIM
modulo_021,6,baixo,76,medio,2,medio,9.8,baixo,8,medio,41.0,baixo,NAO
modulo_022,6,baixo,47,baixo,1,baixo,11.6,medio,4,medio,48.3,baixo,NAO
modulo_023,21,alto,288,alto,3,medio,13.8,medio,5,medio,50.8,medio,SIM
modulo_024,4,baixo,78,medio,1,baixo,85.0,alto,7,medio,32.0,baixo,NAO
modulo_025,13,medio,60,medio,1,baixo,19.9,medio,5,medio,41.8,baixo,SIM
modulo_026,7,baixo,64,medio,2,medio,6.2,baixo,4,medio,61.1,medio,NAO
modulo_027,75,alto,149,medio,2,medio,21.7,medio,10,alto,38.4,baixo,NAO
modulo_028,13,medio,127,medio,3,medio,8.0,baixo,7,medio,79.6,medio,SIM
modulo_029,12,medio,133,medio,1,baixo,7.3,baixo,6,medio,46.3,baixo,NAO
modulo_030,14,medio,136,medio,2,medio,20.7,medio,4,medio,99.0,alto,NAO
modulo_031,107,alto,689,alto,5,alto,10.7,medio,10,alto,54.6,medio,SIM
modulo_032,7,baixo,61,medio,2,medio,12.9,medio,6,medio,64.2,medio,SIM
modulo_033,5,baixo,55,medio,3,medio,10.6,medio,7,medio,38.6,baixo,NAO
modulo_034,8,baixo,42,baixo,5,alto,13.5,medio,7,medio,95.2,alto,SIM
modulo_035,18,medio,162,medio,3,medio,14.4,medio,4,medio,83.9,alto,NAO
modulo_036,47,alto,263,alto,2,medio,2.5,baixo,8,medio,70.1,medio,NAO
modulo_037,9,baixo,81,medio,3,medio,17.3,medio,6,medio,36.6,baixo,NAO
modulo_038,8,baixo,41,baixo,1,baixo,5.0,baixo,5,medio,68.1,medio,NAO
modulo_039,2,baixo,41,baixo,2,medio,3.6,baixo,10,alto,43.0,baixo,SIM
modulo_040,32,alto,167,medio,1,baixo,10.0,medio,1,baixo,91.1,alto,SIM
modulo_041,36,alto,182,medio,3,medio,11.2,medio,3,baixo,78.5,medio,NAO
modulo_042,13,medio,151,medio,2,medio,6.2,baixo,5,medio,65.7,medio,NAO
modulo_043,4,baixo,48,baixo,1,baixo,19.6,medio,5,medio,15.6,baixo,NAO
modulo_044,20,medio,112,medio,5,alto,3.8,baixo,3,baixo,45.5,baixo,SIM
modulo_045,6,baixo,101,medio,7,alto,7.7,baixo,8,medio,76.7,medio,NAO
modulo_046,7,baixo,111,medio,3,medio,6.8,baixo,5,medio,86.8,alto,NAO
modulo_047,25,alto,206,alto,4,alto,10.1,medio,10,alto,84.4,alto,SIM
modulo_048,9,baixo,111,medio,3,medio,12.9,medio,4,medio,32.6,baixo,NAO
modulo_049,16,medio,172,medio,1,baixo,4.9,baixo,8,medio,69.8,medio,NAO
modulo_050,28,alto,96,medio,1,baixo,18.1,medio,6,medio,81.4,alto,NAO
modulo_051,42,alto,118,medio,4,alto,11.0,medio,7,medio,31.6,baixo,NAO
modulo_052,104,alto,164,medio,4,alto,2.5,baixo,3,baixo,64.3,medio,SIM
modulo_053,37,alto,23,baixo,5,alto,2.4,baixo,3,baixo,69.6,medio,SIM
modulo_054,9,baixo,66,medio,2,medio,10.4,medio,4,medio,57.5,medio,NAO
modulo_055,2,baixo,58,medio,1,baixo,8.9,baixo,7,medio,28.3,baixo,NAO
modulo_056,5,baixo,49,baixo,5,alto,9.7,baixo,5,medio,57.2,medio,NAO
modulo_057,5,baixo,69,medio,2,medio,10.3,medio,8,medio,57.0,medio,NAO
modulo_058,19,medio,372,alto,3,medio,12.4,medio,13,alto,60.1,medio,NAO
modulo_059,3,baixo,40,baixo,1,baixo,21.3,medio,6,medio,50.9,medio,NAO
modulo_060,17,medio,226,alto,3,medio,4.6,baixo,4,medio,55.7,medio,SIM
modulo_061,4,baixo,18,baixo,3,medio,4.4,baixo,5,medio,63.4,medio,NAO
modulo_062,4,baixo,65,medio,1,baixo,4.6,baixo,5,medio,72.5,medio,NAO
modulo_063,10,baixo,105,medio,4,alto,13.0,medio,7,medio,57.1,medio,NAO
modulo_064,12,medio,157,medio,3,medio,26.7,medio,12,alto,53.0,medio,NAO
modulo_065,14,medio,177,medio,2,medio,7.6,baixo,3,baixo,65.4,medio,NAO
modulo_066,27,alto,191,medio,1,baixo,1.6,baixo,7,medio,28.1,baixo,NAO
modulo_067,8,baixo,65,medio,2,medio,2.9,baixo,5,medio,73.4,medio,NAO
modulo_068,11,medio,58,medio,3,medio,5.6,baixo,2,baixo,63.9,medio,NAO
modulo_069,17,medio,203,alto,2,medio,6.9,baixo,11,alto,64.5,medio,NAO
modulo_070,5,baixo,75,medio,4,alto,7.7,baixo,4,medio,81.9,alto,NAO
modulo_071,3,baixo,27,baixo,3,medio,10.8,medio,3,baixo,26.1,baixo,NAO
modulo_072,4,baixo,31,baixo,1,baixo,8.3,baixo,5,medio,26.1,baixo,NAO
modulo_073,29,alto,38,baixo,2,medio,23.0,medio,6,medio,66.6,medio,SIM
modulo_074,8,baixo,144,medio,1,baixo,6.3,baixo,2,baixo,63.7,medio,NAO
modulo_075,10,baixo,103,medio,1,baixo,5.5,baixo,8,medio,67.2,medio,NAO
modulo_076,17,medio,173,medio,3,medio,15.0,medio,5,medio,53.8,medio,SIM
modulo_077,46,alto,60,medio,4,alto,3.3,baixo,6,medio,76.9,medio,SIM
modulo_078,23,alto,105,medio,3,medio,14.0,medio,3,baixo,80.4,alto,NAO
